@RELATION GitHub Community Health

@ATTRIBUTE owner string
@ATTRIBUTE repo string
@ATTRIBUTE description string
@ATTRIBUTE fork {"y","n"}
@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributors_count number

@DATA
"mitchelloharawild","distributional","Vectorised distributions for R","n",57387644,275,37,2370,36,36,"R","y","y","y","y","y",5,17,"GPL-3.0",0,4,5350,"y","y","y","n",1,1,"y",1,"y",9,2,5
"s-cart","s-cart","Free Laravel open source e-commerce for business: shopping cart, cms content, and more...","n",41518377,277,244,42258,337,337,"PHP","y","y","y","y","y",232,23,"MIT",10,0,6492,"n","n","n","n",5,0.4336044682731938,"y",1,"y",11,1,3
"nextstrain","nextstrain.org","The Nextstrain website","n",101370021,279,248,36372,70,70,"JavaScript","y","y","y","y","n",38,58,"NOASSERTION",0,2,11646,"y","y","n","y",3,0.9581900795388548,"y",268,"n",19,0,30
"NickCao","flakes","the deterministic (mirror of https://gitlab.com/NickCao/flakes)","n",17934274,277,280,576,11,11,"Nix","n","n","y","n","n",0,0,"MIT",1,1,0,"n","n","n","n",2,0.9908276063955839,"n",0,"n",9,0,1
"mlr-org","mlr3gallery","Case studies using mlr3","n",46886425,276,280,545419,16,16,"HTML","y","n","y","n","y",7,10,?,6,2,3065,"n","n","n","n",6,0.631990727325413,"y",1,"n",20,0,14
"kisslinux","kiss","KISS Linux - Package Manager","n",66838828,282,285,3255,341,341,"Shell","y","n","y","n","n",51,2,"MIT",3,2,389,"n","n","y","n",1,1,"n",0,"y",10,0,18
"HelmerLuzo","PlutoTV_HL",?,"n",23510810,286,288,81113,12,12,"HTML","y","y","y","n","y",2,0,?,0,0,0,"n","n","n","n",2,0.9133143085090061,"y",1,"n",9,0,1
"EddieHubCommunity","hacktoberfest-practice","Repo for you to raise a Pull Request for practice","n",87760735,289,293,489,68,68,?,"y","y","y","y","n",278,3,"MIT",0,4,17799,"y","y","n","n",0,null,"n",0,"y",10,0,270
"Bartozzz","queue-promise","A simple, dependency-free library for concurrent promise-based queues. Comes with with concurrency and timeout control.","n",163579686,291,294,5965,39,39,"JavaScript","y","y","y","n","n",4,0,"MIT",6,4,8521,"n","n","n","n",2,0.939450238567749,"n",0,"y",12,0,6
"ockam-network","ockam","Tools for mutual authentication and end-to-end encrypted messaging between distributed applications.","n",83671849,292,295,52865,953,953,"Rust","y","n","y","n","n",103,267,"Apache-2.0",20,106,5954,"y","y","n","y",3,0.7059556948283628,"n",0,"y",36,0,44
"Patrowl","PatrowlHearsData","Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds","n",19239112,294,294,385272,29,29,?,"y","y","y","y","n",14,1,"Apache-2.0",7,0,2911,"n","n","n","n",0,null,"n",0,"n",10,0,1
"rozierguillaume","covid-19","How does COVID-19 spread around the world? Charts, data, dashboards and interpretations...","n",42997370,291,296,84301087,279,279,"HTML","y","y","y","y","n",37,20,"MIT",0,0,3565,"n","n","n","n",4,0.9952552046313715,"n",0,"n",9,0,3
"alura-challenges","challenge-back-end","Aqui está a lista com todos os projetos que VOCÊS estão construindo nesse challenge de Back End! ⚗️","n",1765915,301,304,60,11,11,?,"y","y","y","y","n",3,0,?,1,1,23335,"n","n","n","n",0,null,"n",0,"n",9,0,1
"gfw-breaker","banned-news3","禁闻聚合","n",50699064,301,305,987948,74,74,"Python","y","y","y","y","n",30,4,?,3,0,3675,"n","n","n","n",4,0.7769401559353539,"n",0,"n",9,0,1
"libopenstorage","stork","Stork - Storage Orchestration Runtime for Kubernetes","n",122604419,302,305,31215,269,269,"Go","y","y","y","y","n",65,47,"Apache-2.0",0,0,10629,"y","y","y","y",4,0.9879545748208979,"n",0,"y",19,19,24
"andrewtrotman","JASSv2","Experimental search engine in C/C++17 - still in early development.","n",146902062,303,306,9134,20,20,"C++","y","y","y","y","n",6,0,?,3,1,1569,"n","n","n","n",9,0.6213022263515001,"n",0,"n",7,0,5
"erezrokah","aws-testing-library","Chai (https://chaijs.com) and Jest (https://jestjs.io/) assertions for testing services built with aws","n",89044482,304,202,3267,68,68,"TypeScript","y","y","y","y","n",5,7,"MIT",16,1,1448,"y","y","n","y",2,0.9784833937972566,"n",0,"y",10,0,5
"OpenXRay","xray-16","Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World.","n",217384767,314,317,132715,1643,1643,"C++","y","y","y","y","y",330,136,"NOASSERTION",20,1,7803,"n","y","n","n",15,0.7562027500011527,"y",1,"y",45,4,81
"microsoft","vscode-maven","VSCode extension \"Maven for Java\"","n",111707831,325,325,17989,116,116,"TypeScript","y","y","y","y","n",66,55,"NOASSERTION",4,0,8985,"y","n","n","n",3,0.8269610311331954,"n",0,"y",24,2,24
"openrr","urdf-viz","visualize URDF/XACRO file, URDF Viewer works on Windows/MacOS/Linux","n",124466206,324,327,21330,171,171,"Rust","y","n","y","n","n",29,7,"Apache-2.0",9,2,6624,"n","n","n","n",1,1,"n",0,"y",7,0,5
"pickle-finance","contracts","Deployed contracts","n",27647164,326,329,756,100,100,?,"y","y","y","y","n",34,2,?,0,0,28867,"n","n","n","n",0,null,"n",0,"n",9,0,9
"hhvm","homebrew-hhvm","Official Mac OS X Homebrew formula for HHVM","n",186662048,334,337,3491,80,80,"Ruby","y","y","y","n","n",19,9,"MIT",2,0,1529,"y","y","y","n",2,0.9898956741344599,"n",0,"n",9,0,16
"npackd","npackd","Package manager for Microsoft Windows: Wiki, bug tracker, mirror of the default repositories","n",200829102,338,341,309417,116,116,"Go","y","n","n","y","y",16,4,"GPL-3.0",5,0,2140,"n","n","n","n",1,1,"y",1,"n",11,0,1
"mongodb","mongo","The MongoDB Database","n",395239952,334,348,637339,20148,20148,"C++","n","y","y","y","n",4872,55,"NOASSERTION",4,0,2058,"n","y","n","n",14,0.7298401199158947,"n",0,"n",1,0,286
"simonw","disaster-data","Data scraped by https://github.com/simonw/disaster-scrapers","n",122273329,347,350,177355,23,23,?,"y","y","y","y","n",9,1,?,4,0,279,"n","n","n","n",0,null,"n",0,"n",8,0,2
"woylie","flop","Filtering, ordering and pagination for Ecto","n",55876390,350,154,479,22,22,"Elixir","y","y","y","n","n",2,4,"MIT",5,2,4143,"y","n","n","n",1,1,"y",0,"y",12,1,5
"andrzejchm","RESTMock","HTTP Server for Android Instrumentation tests","n",166017964,350,354,335,742,742,"Java","y","y","y","n","n",59,3,"Apache-2.0",0,0,11743,"n","n","n","n",1,1,"n",0,"y",7,13,9
"sapcc","helm-charts","Helm charts for SAP Converged Cloud managing openstack on kubernetes","n",149253200,357,284,18140,15,15,"Smarty","y","y","y","y","n",12,87,"Apache-2.0",3,0,3281,"n","n","n","n",7,0.8756227012235224,"n",0,"n",9,0,92
"alura-challenges","aluraquiz-base","Projeto construido durante a Imersão React edição NextJS da Alura!","n",16011004,359,362,8326,1383,1383,"JavaScript","y","y","y","y","n",599,52,?,5,1,415010,"n","y","n","n",1,1,"y",2,"y",9,0,291
"oldschoolgg","oldschoolbot","Old School Bot - A fanmade discord bot based on Old School RuneScape (OSRS)","n",103578539,359,363,28149,93,93,"TypeScript","y","n","y","y","n",83,580,"MIT",4,2,3195,"n","y","n","y",2,0.9997571713910812,"n",0,"n",23,0,36
"InvestmentSystems","recombinator","Recombinator is a Python package for statistical resampling in Python. It provides various algorithms for the iid bootstrap, the block bootstrap, as well as optimal block-length selection.","n",65859191,366,369,1221,19,19,"Jupyter Notebook","y","y","y","y","n",5,0,"NOASSERTION",0,0,12707,"n","n","n","n",2,0.7362513256297603,"n",0,"n",9,0,2
"amcharts","covid-charts","A collection of JavaScript-based data visualization tools and data for depicting spread of the COVID-19","n",42755661,367,370,1492756,93,93,"JavaScript","y","y","y","y","n",89,10,?,17,0,4318,"n","n","n","n",1,1,"n",0,"n",10,0,3
"godotengine","godot","Godot Engine – Multi-platform 2D and 3D game engine","n",238424534,172,161,614075,40525,40525,"C++","y","y","y","n","n",7414,6523,"NOASSERTION",7,14,3763,"y","y","n","y",16,0.9021485583488065,"n",0,"y",55,4,459
"sw-yx","gh-action-data-scraping","this shows how to use github actions to do periodic data scraping","n",47637745,368,371,5468,119,119,"JavaScript","y","y","y","y","n",17,3,"MIT",3,1,3165,"n","n","n","n",1,1,"n",0,"n",9,0,1
"github","docs","The open-source repo for docs.github.com","n",67957811,122,374,475619,5441,5441,"JavaScript","y","y","y","n","n",21732,110,"NOASSERTION",3,80,3658,"y","y","n","y",7,0.7812453011939692,"y",4205,"n",71,0,451
"justjavac","zhihu-trending-hot-questions","知乎热门话题，记录从 2020-11-24 日开始的知乎热门话题。每小时抓取一次数据，按天归档。","n",21078881,373,375,12066,44,44,"TypeScript","y","n","y","n","n",5,0,"MIT",0,2,14292,"n","n","n","n",1,1,"n",0,"n",9,0,1
"hariimurti","NontonTV","Aplikasi android untuk menonton tv streaming. Cocok untuk android box/stb.","n",40940507,374,377,1012,14,14,"Kotlin","y","n","y","n","n",33,3,?,12,0,2077,"n","n","n","n",2,0.9827125207449751,"n",0,"y",9,0,7
"mdexSwap","apyrobot","apyrobot","n",16188933,374,378,43153,16,16,"JavaScript","y","y","y","y","y",12,0,?,0,1,20,"n","n","n","n",1,1,"y",1,"n",9,0,1
"wolfSSL","wolfssl","The wolfSSL library is a small, fast, portable implementation of TLS/SSL for embedded devices to the cloud.  wolfSSL supports up to TLS 1.3!","n",206619412,376,379,189045,1213,1213,"C","y","y","y","y","n",480,78,"GPL-2.0",20,3,17519,"n","n","n","n",16,0.8209354067377271,"n",0,"y",10,0,78
"CriticalPathSecurity","Zeek-Intelligence-Feeds","Zeek-Formatted Threat Intelligence Feeds","n",29346858,378,380,3079,69,69,"Zeek","y","y","y","y","n",9,0,"MIT",0,0,1886,"n","n","n","n",1,1,"n",0,"n",9,0,1
"apache","hive","Apache Hive","n",384403009,385,386,552906,3826,3826,"Java","n","n","y","n","y",3654,118,"Apache-2.0",7,2,4663,"y","n","n","y",25,0.8466721901637438,"y",1,"n",5,0,251
"kiang","2019-nCoV",?,"n",47229891,384,387,3185001,15,15,"JavaScript","y","y","y","y","y",4,0,"MIT",0,0,0,"n","n","n","n",3,0.4238933924301627,"y",1,"n",10,0,2
"blackcater","blackcater","Using Node.js to generate my Github profile readme automatically.","n",32930696,385,388,1485,37,37,"JavaScript","y","y","y","y","n",24,1,"MIT",5,1,4279,"n","n","n","n",1,1,"n",0,"y",10,0,4
"Kromster80","knights_province","Knights Province missions and wiki.","n",184676629,385,388,5698,42,42,"Batchfile","y","n","y","y","n",7,66,?,8,0,462,"n","n","n","n",1,1,"n",0,"n",19,1,4
"google","CFU-Playground","Want a faster ML processor? Do it yourself! -- A framework for playing with custom opcodes to accelerate TensorFlow Lite for Microcontrollers (TFLM).","n",11950172,387,391,5067,67,67,"C++","y","y","y","n","n",22,29,"Apache-2.0",3,3,5592,"y","y","n","n",9,0.5955571450821138,"n",0,"n",9,0,13
"aesiniath","http-streams","Haskell HTTP client library for use with io-streams","n",271904877,390,393,698,48,48,"Haskell","y","y","y","n","n",44,17,"BSD-3-Clause",0,0,1549,"n","n","n","n",2,0.9991641673631939,"n",0,"n",6,2,25
"erasta","CovidDataIsrael","Analyze Covid-19 data from ministery of health in Israel","n",26490031,394,397,33083,13,13,"JavaScript","y","y","y","y","y",9,16,"GPL-3.0",8,1,152,"n","n","n","n",3,0.8326370584650626,"y",1,"n",9,0,4
"kishikawakatsumi","swift-playground","SwiftFiddle is an online playground for creating, sharing and embedding Swift fiddles (little Swift programs that run directly in your browser).","n",104696571,396,399,2320,66,66,"JavaScript","y","n","y","n","n",8,0,"MIT",0,1,1373,"n","n","n","n",4,0.6342175476586366,"n",0,"n",9,0,3
"Tabll","gemnasium-db","GitLab 依赖项扫描的咨询数据库，每天13:00自动更新","n",24080128,400,403,9018,18,18,?,"y","y","y","y","n",2,0,"NOASSERTION",2,0,10443,"n","y","n","n",0,null,"n",0,"n",9,0,1
"CVEProject","cvelist","Pilot program for CVE submission through GitHub","n",22930615,401,389,368498,221,221,?,"n","y","y","y","n",524,4,?,0,0,2134,"n","y","n","n",0,null,"n",0,"n",11,0,180
"5t3ph","htmlrecipes","A collection of quick copy HTML snippets for a variety of common scenarios.","n",129474,404,407,241,26,26,"Nunjucks","y","n","y","n","n",1,0,?,5,0,244,"n","y","n","n",3,0.5765753424657534,"n",0,"n",9,0,2
"metersphere","metersphere","MeterSphere 是一站式开源持续测试平台，涵盖测试跟踪、接口测试、性能测试、团队协作等功能，全面兼容 JMeter、Postman、Swagger 等开源、主流标准。","n",46580498,402,407,96309,4991,4991,"Java","y","y","y","y","n",1145,348,"GPL-2.0",12,2,6140,"n","n","n","n",6,0.5749447993270612,"n",0,"y",14,3,36
"terrylao","PascalContainer","pascal data structure, B-Tree,B+Tree,B*Tree,T-Tree,HashMap","n",49572012,405,407,161,15,15,"Pascal","y","y","y","y","n",11,0,?,0,0,1925,"n","n","n","n",1,1,"n",0,"n",9,0,1
"bradharding","doomretro","The classic, refined DOOM source port. For Windows PC.","n",239616029,407,410,116863,395,395,"C","y","n","y","y","n",55,69,"GPL-3.0",20,0,4170,"n","n","n","n",5,0.993559648924767,"y",1,"y",6,0,24
"cockpit-project","cockpit-machines","Cockpit UI for virtual machines","n",11219628,413,415,864,13,13,"JavaScript","y","n","y","n","n",11,48,"LGPL-2.1",0,7,1572,"n","n","n","n",7,0.6567609050106371,"y",3,"y",17,0,10
"thinca","config","My configuration files.","n",144087218,420,422,5947,27,27,"Roff","y","y","y","y","n",1,0,?,6,0,241,"n","n","n","n",16,0.9712797668185683,"n",0,"n",7,0,1
"rexrainbow","phaser3-rex-notes","Notes of phaser3 engine","n",108843756,420,423,129595,727,727,"JavaScript","y","y","y","n","y",186,4,"MIT",1,0,2805,"n","n","n","n",5,0.8885708606210916,"y",1,"n",11,0,22
"V4Fire","Client","V4Fire client core library ","n",127923849,425,428,32824,14,14,"TypeScript","y","y","y","y","n",10,59,"MIT",0,1,718,"y","n","n","n",6,0.5166498024736542,"n",0,"y",14,2,13
"kawalcovid19","wargabantuwarga.com","Inisiatif warga untuk berbagi informasi seputar fasilitas kesehatan dan alat kesehatan untuk COVID-19.","n",1780669,426,429,3225,218,218,"TypeScript","y","y","y","n","n",47,76,"MIT",4,8,16644,"y","y","n","y",5,0.945409837806834,"y",0,"n",26,3,23
"neatnik","omg.lol","Cool stuff for OMG.LOL","n",33702849,429,431,21,27,27,"CSS","y","y","y","n","n",1,13,?,0,0,100,"n","n","n","n",1,1,"n",0,"n",10,0,2
"joeylane","hosts","My hosts file for blocking ad serving and malware domains (updated daily)","n",213768452,434,437,281,22,22,?,"y","y","y","y","n",3,4,?,0,0,0,"n","n","n","n",0,null,"n",0,"n",7,0,1
"flyhigherpi","merlinclash_clash_related","clash binary update","n",32881017,435,437,218774,55,55,?,"y","y","y","y","n",23,5,?,0,0,0,"n","n","n","n",0,null,"n",0,"n",9,0,2
"kubeflow","website","Kubeflow's public website","n",104281103,438,442,100814,101,101,"HTML","y","y","y","y","n",548,74,"CC-BY-4.0",0,1,12646,"n","n","n","n",7,0.6952744683009937,"n",0,"y",111,2,314
"gluster","glusto-tests","Functional test framework for glusterfs.","n",152340097,438,442,3397,19,19,"Python","y","y","y","y","n",39,2,"GPL-3.0",0,0,9963,"n","y","y","n",4,0.9978528479840274,"n",0,"n",13,0,54
"danjac","jcasts","Simple podcast MVP","n",19936371,444,448,17907,14,14,"Python","y","y","y","y","n",2,0,"MIT",12,1,3549,"n","n","n","n",6,0.6765096523672051,"n",0,"n",10,0,1
"SecOps-Institute","Tor-IP-Addresses","Hourly checked and updated list of IP Addresses of Tor and Tor Exit Nodes","n",106348779,446,448,64293,68,68,?,"y","y","y","y","n",18,2,?,9,0,72,"n","n","n","n",0,null,"n",0,"n",8,0,1
"greenbone","python-gvm","Greenbone Vulnerability Management Python Library","n",86129013,447,363,4094,65,65,"Python","y","n","y","y","n",44,4,"GPL-3.0",10,4,4707,"n","n","y","y",1,1,"n",0,"y",12,1,21
"DimensionDev","Maskbook","The portal to the new, open Internet. ([I:b])","n",73173233,450,452,61435,827,827,"TypeScript","y","y","y","y","n",146,154,"AGPL-3.0",13,6,3415,"n","n","n","y",4,0.9938290960223691,"n",0,"y",87,2,35
"fqnews","bnews","看禁闻","n",42588326,451,454,439016,39,39,"HTML","y","y","y","y","y",19,4,?,0,0,21010,"n","n","n","n",3,0.9905310661616569,"y",1,"n",9,0,1
"openaustralia","planningalerts","Find out and have your say about what's being built and knocked down in your area.","n",367890703,454,457,17392,66,66,"Ruby","y","y","y","n","n",44,291,"GPL-2.0",1,0,22406,"n","n","n","n",7,0.9422113802962434,"n",0,"n",21,4,21
"mgerb","top-of-reddit","Top Reddit posts every day.","n",139446776,454,457,106612,12,12,"Go","y","y","y","y","n",3,0,?,5,0,291075,"n","n","n","n",2,0.98676718261288,"n",0,"n",7,0,1
"bhangun","generator-jhipster-flutter","JHipster module, generate mobile Apps (iOS/Android) using Flutter and JHipster as a backend.","n",85020195,455,446,2011,21,21,"Dart","y","y","y","y","n",5,2,"Apache-2.0",0,0,1881,"n","n","n","n",3,0.5501218088122801,"n",0,"n",9,2,2
"civictechsweden","JagVillHaVaccin","A website to show available times in vaccination centers across Sweden","n",5618798,457,459,33351,15,15,"Python","y","y","y","n","n",4,14,"AGPL-3.0",5,2,4574,"n","n","n","n",2,0.9433203576164606,"y",1,"n",12,0,3
"roosterkid","openproxylist","List of Free HTTPS, SOCKS4, SOCKS5 Proxy (Hourly Updates!)","n",9153163,459,460,176302,11,11,?,"y","y","y","y","n",8,0,?,4,0,255,"n","n","n","n",0,null,"n",0,"n",9,0,1
"misakaio","chnroutes2","Better aggregated chnroutes","n",99775027,458,460,40078,189,189,?,"y","n","y","y","n",28,0,"CC-BY-SA-4.0",0,0,416,"n","n","n","n",0,null,"n",0,"n",8,0,2
"Wadauk","scihub_ck","A tiny tool for checking the working domain of sci-hub","n",109961806,458,461,41641,103,103,"Perl","y","y","y","y","y",12,1,?,0,0,1739,"n","n","n","n",4,0.3489665302696464,"y",1,"n",8,0,1
"gentoo","gentoo","[MIRROR] Official Gentoo ebuild repository","n",188043618,457,461,1197172,1458,1458,"Shell","n","y","y","n","n",1418,467,?,6,0,0,"n","n","n","n",31,0.9790189043496025,"n",0,"n",23,4,377
"lannonbr","vscode-issue-tracker","A webapp to visualize the issue count of Microsoft/vscode","n",90646219,459,462,87951,207,207,"JavaScript","y","n","y","n","n",47,8,"MIT",0,0,1457,"n","n","n","n",3,0.7331705245275005,"n",0,"n",9,0,4
"r0b0t3d","react-native-collapsible","Fully customizable collapsible views","n",3077684,467,469,2532,16,16,"TypeScript","y","y","y","y","n",0,0,"MIT",3,0,1355,"n","y","n","n",7,0.732603648424544,"n",0,"y",9,0,1
"Esperanto","kurso-zagreba-metodo","Reta Esperanto-kurso laŭ la Zagreba Metodo","n",175585851,472,475,79447,101,101,"HTML","y","y","y","y","y",42,13,"CC-BY-4.0",9,0,2447,"n","n","n","n",5,0.5865994049928858,"y",1,"n",7,1,73
"xunhuang","covid-19",?,"n",43495968,474,477,12652590,18,18,"JavaScript","y","y","y","y","y",18,25,"MIT",0,4,340,"n","n","n","n",5,0.9721334396563088,"y",1,"n",10,0,13
"nikic","llvm-compile-time-data","LLVM compile-time performance data over time.","n",43101308,482,487,11372840,13,13,?,"y","n","y","n","n",2,0,"CC0-1.0",1,0,345,"n","n","n","n",0,null,"n",0,"n",9,0,2
"seek-oss","braid-design-system","Themeable design system for the SEEK Group","n",88922440,493,495,286440,996,996,"TypeScript","y","n","y","n","y",56,2,"MIT",7,3,3969,"n","y","n","n",2,0.9909232286788294,"y",1,"y",10,0,21
"Azure","Azure-Sentinel","Cloud-native SIEM for intelligent security analytics for your entire enterprise.","n",92716955,494,498,586967,1462,1462,"Jupyter Notebook","y","y","y","y","n",1001,112,"MIT",2,3,10583,"y","y","n","y",9,0.7699342546984521,"n",0,"n",30,0,269
"mpv-player","mpv","🎥 Command line video player","n",277160346,337,506,94639,15527,15527,"C","y","y","y","y","n",1967,601,"NOASSERTION",8,2,8272,"n","n","n","y",8,0.8836076711063995,"n",0,"y",108,0,273
"colatiger","v2ray-nodes","v2ray,shadowrocket节点","n",9422666,514,516,23406,90,90,?,"y","y","y","y","n",28,2,?,4,0,1690,"n","n","n","n",0,null,"n",0,"n",9,0,1
"greenbone","gvm-tools","Remote control your Greenbone Vulnerability Manager (GVM)","n",121803188,516,427,3033,105,105,"Python","y","n","y","y","n",65,3,"GPL-3.0",16,4,6845,"n","n","y","y",1,1,"n",0,"y",12,1,24
"ghoshnirmalya","writy","Generate beautiful HTML files without writing any code. Still in beta!","n",18550509,518,522,11621,15,15,"TypeScript","y","n","y","n","n",2,0,"MIT",6,0,4391,"n","n","n","n",2,0.9983071395833641,"y",2,"y",10,0,3
"hotio","mergerfs","A docker image with mergerfs.","n",43163873,522,525,907,14,14,?,"y","n","y","n","n",1,0,"GPL-3.0",6,1,148,"n","n","n","n",0,null,"n",0,"n",10,0,2
"Fokit","Quantumult-X",?,"n",8288230,527,530,347,18,18,"JavaScript","y","y","y","y","n",7,3,?,0,0,28,"n","n","n","n",1,1,"n",0,"n",9,0,2
"hotio","cloudflareddns","Cloudflare DDNS docker image, with JSON log, Apprise, seperate API tokens and more.","n",61826104,534,538,1727,33,33,?,"y","n","y","n","n",1,0,"GPL-3.0",7,1,160,"n","n","n","n",0,null,"n",0,"n",10,0,3
"OrangeWulf","Rust-Docs","Documentation of Rust Experimental","n",89840118,538,541,85062,24,24,?,"n","n","y","n","n",13,1,?,0,0,378,"n","n","n","n",0,null,"n",0,"n",8,0,1
"qzhu2017","PyXtal","A code to generate atomic structure with symmetry","n",104367586,541,544,17348,94,94,"Python","y","y","y","y","y",34,6,"MIT",4,1,4560,"n","n","n","n",5,0.9825056531193956,"y",1,"y",9,0,11
"hotio","plex","A docker container with Plex mediaserver.","n",52067909,557,560,1596,12,12,?,"y","n","y","n","n",2,0,"GPL-3.0",4,1,140,"n","n","n","n",0,null,"n",0,"n",10,0,2
"hotio","plex","A docker container with Plex mediaserver.","n",52067909,557,560,1596,12,12,?,"y","n","y","n","n",2,0,"GPL-3.0",4,1,140,"n","n","n","n",0,null,"n",0,"n",10,0,2
"cnpm","bug-versions","collect all bug versions on npm package.","n",113664850,557,523,207,36,36,"JavaScript","y","n","y","n","n",147,0,?,0,3,852,"n","n","n","n",1,1,"n",0,"y",10,0,52
"hotio","tautulli","Tautulli docker image.","n",75377831,567,569,1686,12,12,?,"y","n","y","n","n",0,0,"GPL-3.0",4,1,148,"n","n","n","n",0,null,"n",0,"n",9,0,3
"hotio","sabnzbd","SABnzbd docker image.","n",75378294,571,573,1968,12,12,?,"y","n","y","n","n",0,0,"GPL-3.0",4,1,146,"n","n","n","n",0,null,"n",0,"n",9,0,3
"doccano","doccano","Open source annotation tool for machine learning practitioners.","n",101429865,570,544,48532,5060,5060,"Python","y","y","y","y","y",1071,147,"MIT",12,7,6574,"y","y","y","n",9,0.3517570268306667,"y",2,"y",12,0,63
"xc-jp","purescript-protobuf","Google Protocol Buffers for PureScript","n",28085800,574,577,720,37,37,"PureScript","y","n","y","n","n",2,11,"BSD-3-Clause",5,1,12428,"n","n","n","n",5,0.8649771720492624,"n",0,"y",9,0,3
"seL4","seL4","The seL4 microkernel","n",221594384,577,580,12895,3197,3197,"C","y","n","y","n","n",451,97,"NOASSERTION",4,9,4662,"y","y","n","n",10,0.7444632716864956,"n",0,"y",18,0,68
"hotio","bazarr","Bazarr docker image.","n",75379542,577,580,1730,14,14,?,"y","n","y","n","n",1,0,"GPL-3.0",3,1,144,"n","n","n","n",0,null,"n",0,"n",9,0,3
"hotio","lidarr","Lidarr docker image.","n",75379168,580,583,1854,13,13,?,"y","n","y","n","n",1,0,"GPL-3.0",3,1,144,"n","n","n","n",0,null,"n",0,"n",9,0,3
"hotio","nzbget","NZBGet docker image.","n",75378724,583,586,1706,15,15,?,"y","n","y","n","n",2,0,"GPL-3.0",4,1,144,"n","n","n","n",0,null,"n",0,"n",9,0,3
"hotio","ombi","Ombi docker image.","n",75378431,586,589,1861,15,15,?,"y","n","y","n","n",0,0,"GPL-3.0",4,1,140,"n","n","n","n",0,null,"n",0,"n",9,0,3
"X3ZvaWQ","gubot","A qq group robot is used to provide some jx3-related functional support","n",29190781,586,589,622,29,29,"JavaScript","y","y","y","y","n",2,0,"MIT",0,0,2780,"n","n","n","n",3,0.760504823412045,"n",0,"n",9,0,2
"adriaanvanrossum","saasforcovid.com","Fight COVID-19 together with these discounted SaaS products","n",41678238,588,464,753771,13,13,"JavaScript","y","n","y","n","y",5,2,"MIT",6,2,648,"n","n","n","n",3,0.7642582986262751,"y",1,"n",9,0,2
"hotio","readarr","Docker image for Readarr.","n",41444416,590,592,1687,30,30,?,"y","n","y","n","n",2,0,"GPL-3.0",4,1,146,"n","n","n","n",0,null,"n",0,"n",10,0,3
"codestella","putting-nerf-on-a-diet","Putting NeRF on a Diet: Semantically Consistent Few-Shot View Synthesis Implementation","n",2212177,69,593,23239,63,63,"Jupyter Notebook","y","y","y","y","n",5,0,"Apache-2.0",0,0,12792,"n","n","n","n",3,0.5983528327656283,"n",0,"n",9,0,7
"paritytech","grandpa-bridge-gadget","A Bridge Gadget to Grandpa Finality.","n",27547652,592,479,1738,51,51,"Rust","y","y","y","n","n",20,30,"GPL-3.0",0,3,6094,"n","n","n","n",2,0.9980916899702139,"n",0,"n",18,0,7
"hotio","jackett","Jackett docker image.","n",75379333,592,595,2066,14,14,?,"y","n","y","n","n",0,0,"GPL-3.0",3,1,146,"n","n","n","n",0,null,"n",0,"n",9,0,3
"Junedayday","code_reading","code reading for go source code","n",40665537,593,596,3759,236,236,"Go","y","y","y","y","y",51,0,?,0,0,871,"n","n","n","n",4,0.4011358396834919,"y",1,"n",9,0,1
"hotio","nzbhydra2","NZBHydra2 docker image.","n",75378564,596,598,1758,14,14,?,"y","n","y","n","n",1,0,"GPL-3.0",4,1,150,"n","n","n","n",0,null,"n",0,"n",9,0,4
"hotio","sonarr","Sonarr docker image.","n",75378165,598,601,1843,26,26,?,"y","n","y","n","n",2,0,"GPL-3.0",5,1,144,"n","n","n","n",0,null,"n",0,"n",9,0,4
"be5invis","Iosevka","Versatile typeface for code, from code.","n",190015011,602,603,21871202,12378,12378,"JavaScript","y","y","y","y","y",407,24,"OFL-1.1",8,1,290797,"n","n","n","n",3,0.9291922060647457,"y",1,"y",44,1,45
"hotio","radarr","Radarr docker image.","n",75381342,602,604,2438,22,22,?,"y","n","y","n","n",5,0,"GPL-3.0",4,1,144,"n","n","n","n",0,null,"n",0,"n",9,0,3
